11,5,11,5,2014,13.9
11,5,14,5,2014,5.6
11,5,11,4,2014,21.3
11,5,14,4,2014,8.3
11,5,11,6,2014,4.3
11,5,14,6,2014,1.6
12,2,6,1,2011,2.4
12,5,14,1,2011,5.9
12,3,13,1,2011,6.6
12,1,3,1,2011,6.7
12,1,2,1,2011,7.5
12,3,5,1,2011,8.2
12,2,12,1,2011,8.3
12,4,7,1,2011,8.3
12,3,4,1,2011,9.4
12,2,9,1,2011,9.5
12,4,8,1,2011,9.5
12,4,15,1,2011,10.7
12,1,1,1,2011,11.4
12,2,10,1,2011,11.8
12,5,11,1,2011,12.9
12,1,1,2,2011,42.9
12,1,2,2,2011,36.5
12,1,3,2,2011,34.5
12,1,1,3,2011,19.4
12,1,2,3,2011,16.8
12,1,3,3,2011,15.7
12,1,1,5,2011,22
12,1,2,5,2011,20.3
12,1,3,5,2011,21.2
12,1,1,4,2011,32
12,1,2,4,2011,27.9
12,1,3,4,2011,24.9
12,1,1,6,2011,8.6
12,1,2,6,2011,7.3
12,1,3,6,2011,6.6
12,2,6,2,2011,23.6
12,2,9,2,2011,37.3
12,2,10,2,2011,43.7
12,2,12,2,2011,38.6
12,2,6,3,2011,7.3
12,2,9,3,2011,21.7
12,2,10,3,2011,23.1
12,2,12,3,2011,15.5
12,2,6,5,2011,8.7
12,2,9,5,2011,25.3
12,2,10,5,2011,27.5
12,2,12,5,2011,19
12,2,6,4,2011,17.5
12,2,9,4,2011,26.1
12,2,10,4,2011,32.2
12,2,12,4,2011,29.3
12,2,6,6,2011,1.7
12,2,9,6,2011,13.7
12,2,10,6,2011,10.7
12,2,12,6,2011,5.9
12,3,4,2,2011,39.2
12,3,5,2,2011,36.6
12,3,13,2,2011,36.6
12,3,4,3,2011,18
12,3,5,3,2011,19.2
12,3,13,3,2011,13.9
12,3,4,5,2011,21.9
12,3,5,5,2011,16.7
12,3,13,5,2011,19.7
12,3,4,4,2011,29.1
12,3,5,4,2011,28
12,3,13,4,2011,28.2
12,3,4,6,2011,7.9
12,3,5,6,2011,8.1
12,3,13,6,2011,6.1
12,4,7,2,2011,36.7
12,4,8,2,2011,40.5
12,4,15,2,2011,40
12,4,7,3,2011,17.3
12,4,8,3,2011,17.9
12,4,15,3,2011,18.5
12,4,7,5,2011,21.8
12,4,8,5,2011,20.4
12,4,15,5,2011,25.4
12,4,7,4,2011,27.4
12,4,8,4,2011,30.1
12,4,15,4,2011,30.7
12,4,7,6,2011,7.4
12,4,8,6,2011,7.8
12,4,15,6,2011,10.1
12,5,11,2,2011,43.5
12,5,14,2,2011,34.9
12,5,11,3,2011,22.8
12,5,14,3,2011,13.6
12,5,11,5,2011,27
12,5,14,5,2011,16.7
12,5,11,4,2011,32.3
12,5,14,4,2011,26.2
12,5,11,6,2011,11.6
12,5,14,6,2011,4.6
13,2,6,1,2014,12.4
13,5,14,1,2014,21.6
13,1,3,1,2014,24
13,3,13,1,2014,24.3
13,2,9,1,2014,24.7
13,3,4,1,2014,25.6
13,4,7,1,2014,26
13,1,2,1,2014,28.6
13,2,12,1,2014,28.8
13,4,8,1,2014,28.8
13,1,1,1,2014,29.3
13,5,11,1,2014,30
13,3,5,1,2014,31.5
13,2,10,1,2014,31.9
13,4,15,1,2014,38.7
13,1,1,2,2014,53.2
13,1,2,2,2014,50.5
13,1,3,2,2014,46.8
13,1,1,3,2014,24.4
13,1,2,3,2014,20.8
13,1,3,3,2014,20.6
13,1,1,5,2014,30
13,1,2,5,2014,28.1
13,1,3,5,2014,25.7
13,1,1,4,2014,38.4
13,1,2,4,2014,37.3
13,1,3,4,2014,34.8
13,1,1,6,2014,25.9
13,1,2,6,2014,22.9
13,1,3,6,2014,21.5
13,2,6,2,2014,36.6
13,2,9,2,2014,50.2
13,2,10,2,2014,53
13,2,12,2,2014,50.6
13,2,6,3,2014,10.1
13,2,9,3,2014,24.6
13,2,10,3,2014,22.8
13,2,12,3,2014,20.8
13,2,6,5,2014,17.7
13,2,9,5,2014,28.6
13,2,10,5,2014,30.7
13,2,12,5,2014,26.9
13,2,6,4,2014,27.6
13,2,9,4,2014,34.6
13,2,10,4,2014,40.5
13,2,12,4,2014,37.9
13,2,6,6,2014,9.3
13,2,9,6,2014,24.6
13,2,10,6,2014,25
13,2,12,6,2014,23.5
13,3,4,2,2014,51.9
13,3,5,2,2014,48.2
13,3,13,2,2014,51.8
13,3,4,3,2014,20.1
13,3,5,3,2014,23.9
13,3,13,3,2014,26.5
13,3,4,5,2014,26.9
13,3,5,5,2014,29.1
13,3,13,5,2014,30.3
13,3,4,4,2014,39.6
13,3,5,4,2014,33.2
13,3,13,4,2014,37.7
13,3,4,6,2014,23.7
13,3,5,6,2014,24.2
13,3,13,6,2014,22.9
13,4,7,2,2014,48.4
13,4,8,2,2014,53.1
13,4,15,2,2014,55.3
13,4,7,3,2014,21
13,4,8,3,2014,23.8
13,4,15,3,2014,26.8
13,4,7,5,2014,26.7
13,4,8,5,2014,29.8
13,4,15,5,2014,35.2
13,4,7,4,2014,35.6
13,4,8,4,2014,38.8
13,4,15,4,2014,39.2
13,4,7,6,2014,22.3
13,4,8,6,2014,25.2
13,4,15,6,2014,32.6
13,5,11,2,2014,51.6
13,5,14,2,2014,47.9
13,5,11,3,2014,23.3
13,5,14,3,2014,19.8
13,5,11,5,2014,28.9
13,5,14,5,2014,26.3
13,5,11,4,2014,38
13,5,14,4,2014,34.6
13,5,11,6,2014,26.1
13,5,14,6,2014,18.2
14,2,6,1,2015,0.7
14,5,14,1,2015,0.9
14,1,3,1,2015,1
14,1,2,1,2015,1.1
14,2,12,1,2015,1.1
14,3,4,1,2015,1.1
14,4,7,1,2015,1.1
14,4,15,1,2015,1.2
14,4,8,1,2015,1.3
14,1,1,1,2015,1.4
14,3,5,1,2015,1.4
14,3,13,1,2015,1.7
14,2,10,1,2015,1.9
14,5,11,1,2015,2
14,2,9,1,2015,2.8
14,1,1,2,2015,4.8
14,1,2,2,2015,3.7
14,1,3,2,2015,4
14,1,1,3,2015,1.7
14,1,2,3,2015,1.2
14,1,3,3,2015,1.3
14,1,1,5,2015,1.7
14,1,2,5,2015,1.3
14,1,3,5,2015,1.3
14,1,1,4,2015,3.5
14,1,2,4,2015,2.8
14,1,3,4,2015,2.7
14,1,1,6,2015,1.6
14,1,2,6,2015,1.1
14,1,3,6,2015,1.2
14,2,6,2,2015,1.7
14,2,9,2,2015,13.2
14,2,10,2,2015,7.5
14,2,12,2,2015,4.1
14,2,6,3,2015,0.7
14,2,9,3,2015,2.3
14,2,10,3,2015,2.3
14,2,12,3,2015,1.5
14,2,6,5,2015,0.8
14,2,9,5,2015,3.2
14,2,10,5,2015,3
14,2,12,5,2015,1.2
14,2,6,4,2015,1.2
14,2,9,4,2015,9.4
14,2,10,4,2015,5.4
14,2,12,4,2015,2.9
14,2,6,6,2015,0.7
14,2,9,6,2015,4.2
14,2,10,6,2015,2.1
14,2,12,6,2015,1.3
14,3,4,2,2015,4.1
14,3,5,2,2015,7.5
14,3,13,2,2015,4.2
14,3,4,3,2015,1.4
14,3,5,3,2015,2
14,3,13,3,2015,1.7
14,3,4,5,2015,1.4
14,3,5,5,2015,2.3
14,3,13,5,2015,1.5
14,3,4,4,2015,3
14,3,5,4,2015,4.1
14,3,13,4,2015,2.8
14,3,4,6,2015,1.2
14,3,5,6,2015,3.3
14,3,13,6,2015,1.8
14,4,7,2,2015,4
14,4,8,2,2015,4.3
14,4,15,2,2015,4.3
14,4,7,3,2015,1.3
14,4,8,3,2015,1.5
14,4,15,3,2015,1.2
14,4,7,5,2015,1.4
14,4,8,5,2015,1.4
14,4,15,5,2015,1.5
14,4,7,4,2015,3
14,4,8,4,2015,2.9
14,4,15,4,2015,3.3
14,4,7,6,2015,1.2
14,4,8,6,2015,1.4
14,4,15,6,2015,1.2
14,5,11,2,2015,6.8
14,5,14,2,2015,3.4
14,5,11,3,2015,2.2
14,5,14,3,2015,1.2
14,5,11,5,2015,2.6
14,5,14,5,2015,1.1
14,5,11,4,2015,5
14,5,14,4,2015,2.4
14,5,11,6,2015,2.1
14,5,14,6,2015,1.1
15,2,6,1,2012,0.8
15,1,3,1,2012,0.9
15,3,13,1,2012,1.8
15,4,7,1,2012,2.2
15,5,14,1,2012,2.3
15,2,12,1,2012,2.5
15,3,4,1,2012,2.7
15,1,2,1,2012,2.9
15,5,11,1,2012,3.5
15,4,15,1,2012,3.6
15,2,10,1,2012,3.8
15,4,8,1,2012,4.1
15,1,1,1,2012,4.8
15,2,9,1,2012,4.9
15,3,5,1,2012,5.5
15,1,1,2,2012,26
15,1,2,2,2012,14.1
15,1,3,2,2012,8.4
15,1,1,3,2012,11.9
15,1,2,3,2012,4.8
15,1,3,3,2012,1.6
15,1,1,5,2012,10.8
15,1,2,5,2012,5.4
15,1,3,5,2012,3.3
15,1,1,4,2012,12.8
15,1,2,4,2012,4.6
15,1,3,4,2012,4.4
15,1,1,6,2012,10.1
15,1,2,6,2012,9.5
15,1,3,6,2012,3.8
15,2,6,2,2012,6.8
15,2,9,2,2012,18.7
15,2,10,2,2012,18.1
15,2,12,2,2012,19.1
15,2,6,3,2012,1.4
15,2,9,3,2012,6.7
15,2,10,3,2012,7.1
15,2,12,3,2012,8
15,2,6,5,2012,2.7
15,2,9,5,2012,10.1
15,2,10,5,2012,6.8
15,2,12,5,2012,7.1
15,2,6,4,2012,3.5
15,2,9,4,2012,6.6
15,2,10,4,2012,8.1
15,2,12,4,2012,9.6
15,2,6,6,2012,2
15,2,9,6,2012,10.9
15,2,10,6,2012,7.9
15,2,12,6,2012,8.7
15,3,4,2,2012,12.3
15,3,5,2,2012,23.8
15,3,13,2,2012,22.7
15,3,4,3,2012,3.2
15,3,5,3,2012,11.3
15,3,13,3,2012,10.9
15,3,4,5,2012,5
15,3,5,5,2012,11.5
15,3,13,5,2012,7.1
15,3,4,4,2012,5.3
15,3,5,4,2012,12
15,3,13,4,2012,10.3
15,3,4,6,2012,6.8
15,3,5,6,2012,8.2
15,3,13,6,2012,10.4
15,4,7,2,2012,10.5
15,4,8,2,2012,25.4
15,4,15,2,2012,20.3
15,4,7,3,2012,4
15,4,8,3,2012,10.5
15,4,15,3,2012,4.3
15,4,7,5,2012,4.2
15,4,8,5,2012,10.7
15,4,15,5,2012,4.8
15,4,7,4,2012,5.6
15,4,8,4,2012,10.9
15,4,15,4,2012,7.7
15,4,7,6,2012,4.8
15,4,8,6,2012,11.7
15,4,15,6,2012,11
15,5,11,2,2012,18.9
15,5,14,2,2012,14.3
15,5,11,3,2012,7.7
15,5,14,3,2012,5.1
15,5,11,5,2012,7.8
15,5,14,5,2012,5.5
15,5,11,4,2012,9.3
15,5,14,4,2012,5.5
15,5,11,6,2012,8.3
15,5,14,6,2012,7.5
16,1,1,1,2011,
16,1,2,1,2011,
16,1,3,1,2011,
16,2,6,1,2011,
16,2,9,1,2011,
16,2,10,1,2011,
16,2,12,1,2011,
16,3,4,1,2011,
16,3,5,1,2011,
16,3,13,1,2011,
16,4,7,1,2011,
16,4,8,1,2011,
16,4,15,1,2011,
16,5,11,1,2011,
16,5,14,1,2011,
16,1,1,2,2011,48.9
16,1,2,2,2011,42.9
16,1,3,2,2011,36.2
16,1,1,3,2011,
16,1,2,3,2011,
16,1,3,3,2011,
16,1,1,5,2011,24.1
16,1,2,5,2011,21.2
16,1,3,5,2011,21.1
16,1,1,4,2011,35.8
16,1,2,4,2011,32.2
16,1,3,4,2011,25.1
16,1,1,6,2011,15.1
16,1,2,6,2011,14.1
16,1,3,6,2011,10.2
16,2,6,2,2011,29.4
16,2,9,2,2011,32.3
16,2,10,2,2011,44.6
16,2,12,2,2011,45.3
16,2,6,3,2011,
16,2,9,3,2011,
16,2,10,3,2011,
16,2,12,3,2011,
16,2,6,5,2011,13.9
16,2,9,5,2011,18.8
16,2,10,5,2011,22.5
16,2,12,5,2011,23.8
16,2,6,4,2011,21.2
16,2,9,4,2011,24.5
16,2,10,4,2011,32.3
16,2,12,4,2011,32.9
16,2,6,6,2011,11.8
16,2,9,6,2011,9.3
16,2,10,6,2011,18
16,2,12,6,2011,12.4
16,3,4,2,2011,41.9
16,3,5,2,2011,29.6
16,3,13,2,2011,49.6
16,3,4,3,2011,
16,3,5,3,2011,
16,3,13,3,2011,
16,3,4,5,2011,21.7
16,3,5,5,2011,15.4
16,3,13,5,2011,25.7
16,3,4,4,2011,30.4
16,3,5,4,2011,18.8
16,3,13,4,2011,36.7
16,3,4,6,2011,12.8
16,3,5,6,2011,7.8
16,3,13,6,2011,15.8
16,4,7,2,2011,40
16,4,8,2,2011,46.1
16,4,15,2,2011,42.3
16,4,7,3,2011,
16,4,8,3,2011,
16,4,15,3,2011,
16,4,7,5,2011,22.8
16,4,8,5,2011,21.4
16,4,15,5,2011,23.2
16,4,7,4,2011,28.7
16,4,8,4,2011,33
16,4,15,4,2011,35.8
16,4,7,6,2011,11.7
16,4,8,6,2011,14.8
16,4,15,6,2011,12.9
16,5,11,2,2011,43.1
16,5,14,2,2011,42.7
16,5,11,3,2011,
16,5,14,3,2011,
16,5,11,5,2011,25.1
16,5,14,5,2011,21
16,5,11,4,2011,29.8
16,5,14,4,2011,31.7
16,5,11,6,2011,16.8
16,5,14,6,2011,11.6
17,2,6,1,2013,3.3
17,1,3,1,2013,10.7
17,5,14,1,2013,11.7
17,3,5,1,2013,12.3
17,4,7,1,2013,12.3
17,1,2,1,2013,13.2
17,3,4,1,2013,14.2
17,4,15,1,2013,14.8
17,2,9,1,2013,15.6
17,2,12,1,2013,16
17,2,10,1,2013,17.2
17,5,11,1,2013,17.2
17,4,8,1,2013,18.8
17,1,1,1,2013,19.8
17,3,13,1,2013,19.9
17,1,1,2,2013,67.6
17,1,2,2,2013,60.8
17,1,3,2,2013,52.2
17,1,1,3,2013,47.2
17,1,2,3,2013,42.6
17,1,3,3,2013,35.1
17,1,1,5,2013,38.1
17,1,2,5,2013,32.6
17,1,3,5,2013,25.1
17,1,1,4,2013,45.4
17,1,2,4,2013,40.7
17,1,3,4,2013,32.5
17,1,1,6,2013,26.6
17,1,2,6,2013,21.4
17,1,3,6,2013,20.8
17,2,6,2,2013,41.7
17,2,9,2,2013,63.9
17,2,10,2,2013,64.9
17,2,12,2,2013,62.1
17,2,6,3,2013,25.3
17,2,9,3,2013,42
17,2,10,3,2013,46.3
17,2,12,3,2013,43.1
17,2,6,5,2013,16.6
17,2,9,5,2013,32.9
17,2,10,5,2013,37.1
17,2,12,5,2013,33.2
17,2,6,4,2013,23.7
17,2,9,4,2013,42.5
17,2,10,4,2013,41.3
17,2,12,4,2013,41.8
17,2,6,6,2013,6.7
17,2,9,6,2013,30.8
17,2,10,6,2013,29.7
17,2,12,6,2013,23
17,3,4,2,2013,59.6
17,3,5,2,2013,57.6
17,3,13,2,2013,67.8
17,3,4,3,2013,42
17,3,5,3,2013,36.1
17,3,13,3,2013,45.6
17,3,4,5,2013,31.6
17,3,5,5,2013,30
17,3,13,5,2013,37.4
17,3,4,4,2013,38.9
17,3,5,4,2013,36.5
17,3,13,4,2013,46.3
17,3,4,6,2013,22.9
17,3,5,6,2013,20.1
17,3,13,6,2013,26.4
17,4,7,2,2013,56.5
17,4,8,2,2013,67
17,4,15,2,2013,59.9
17,4,7,3,2013,38.8
17,4,8,3,2013,46.3
17,4,15,3,2013,46
17,4,7,5,2013,29.5
17,4,8,5,2013,36.9
17,4,15,5,2013,29.3
17,4,7,4,2013,36.8
17,4,8,4,2013,44.5
17,4,15,4,2013,40.4
17,4,7,6,2013,21.4
17,4,8,6,2013,25.6
17,4,15,6,2013,26.6
17,5,11,2,2013,61.4
17,5,14,2,2013,60.4
17,5,11,3,2013,44.2
17,5,14,3,2013,38.9
17,5,11,5,2013,34.7
17,5,14,5,2013,29
17,5,11,4,2013,40.3
17,5,14,4,2013,39.8
17,5,11,6,2013,27.7
17,5,14,6,2013,16.1
18,2,6,1,2011,5
18,4,15,1,2011,7.3
18,1,3,1,2011,7.7
18,4,7,1,2011,9.7
18,1,2,1,2011,11.2
18,3,4,1,2011,11.5
18,2,12,1,2011,11.8
18,5,11,1,2011,12.3
18,5,14,1,2011,12.8
18,2,9,1,2011,13.3
18,3,5,1,2011,13.9
18,2,10,1,2011,14.5
18,4,8,1,2011,16.1
18,3,13,1,2011,16.4
18,1,1,1,2011,17.7
18,1,1,2,2011,49
18,1,2,2,2011,42.8
18,1,3,2,2011,32.2
18,1,1,3,2011,30.6
18,1,2,3,2011,25
18,1,3,3,2011,20.3
18,1,1,5,2011,24.6
18,1,2,5,2011,22
18,1,3,5,2011,18.7
18,1,1,4,2011,33.5
18,1,2,4,2011,30.9
18,1,3,4,2011,20.6
18,1,1,6,2011,14.1
18,1,2,6,2011,11.4
18,1,3,6,2011,9.1
18,2,6,2,2011,19.1
18,2,9,2,2011,44.7
18,2,10,2,2011,45.9
18,2,12,2,2011,40.5
18,2,6,3,2011,10.8
18,2,9,3,2011,30.4
18,2,10,3,2011,29.2
18,2,12,3,2011,20.9
18,2,6,5,2011,5.5
18,2,9,5,2011,28
18,2,10,5,2011,24.3
18,2,12,5,2011,17.2
18,2,6,4,2011,10.9
18,2,9,4,2011,30.2
18,2,10,4,2011,31.5
18,2,12,4,2011,28.6
18,2,6,6,2011,1.3
18,2,9,6,2011,15.9
18,2,10,6,2011,14.4
18,2,12,6,2011,7.4
18,3,4,2,2011,40.7
18,3,5,2,2011,45.5
18,3,13,2,2011,44.4
18,3,4,3,2011,25.2
18,3,5,3,2011,30.6
18,3,13,3,2011,23.2
18,3,4,5,2011,21.6
18,3,5,5,2011,26.5
18,3,13,5,2011,19.5
18,3,4,4,2011,27.3
18,3,5,4,2011,33.9
18,3,13,4,2011,30.5
18,3,4,6,2011,11.1
18,3,5,6,2011,17
18,3,13,6,2011,9.5
18,4,7,2,2011,37.4
18,4,8,2,2011,46.6
18,4,15,2,2011,43.2
18,4,7,3,2011,23.6
18,4,8,3,2011,28.6
18,4,15,3,2011,18.7
18,4,7,5,2011,21.8
18,4,8,5,2011,22.6
18,4,15,5,2011,17.6
18,4,7,4,2011,25.7
18,4,8,4,2011,31.6
18,4,15,4,2011,32.1
18,4,7,6,2011,11.1
18,4,8,6,2011,12.6
18,4,15,6,2011,9.6
18,5,11,2,2011,43.7
18,5,14,2,2011,40.3
18,5,11,3,2011,28.1
18,5,14,3,2011,23.4
18,5,11,5,2011,25.3
18,5,14,5,2011,18.9
18,5,11,4,2011,29.5
18,5,14,4,2011,28
18,5,11,6,2011,14.7
18,5,14,6,2011,9
19,3,4,1,2013,
19,3,5,1,2013,
19,2,6,1,2013,0
19,1,3,1,2013,0.5
19,2,12,1,2013,0.6
19,4,7,1,2013,0.6
19,1,2,1,2013,0.7
19,5,14,1,2013,0.8
19,3,13,1,2013,0.9
19,4,15,1,2013,1.1
19,4,8,1,2013,1.2
19,5,11,1,2013,1.2
19,1,1,1,2013,1.4
19,2,10,1,2013,1.5
19,2,9,1,2013,3.1
19,1,1,2,2013,6.2
19,1,2,2,2013,3.6
19,1,3,2,2013,2.2
19,1,1,3,2013,1.5
19,1,2,3,2013,1
19,1,3,3,2013,0.6
19,1,1,5,2013,3.4
19,1,2,5,2013,1.9
19,1,3,5,2013,1.1
19,1,1,4,2013,3.6
19,1,2,4,2013,2.1
19,1,3,4,2013,1
19,1,1,6,2013,0.8
19,1,2,6,2013,0.9
19,1,3,6,2013,0.2
19,2,6,2,2013,0.9
19,2,9,2,2013,10.4
19,2,10,2,2013,6.6
19,2,12,2,2013,2.7
19,2,6,3,2013,0.1
19,2,9,3,2013,3
19,2,10,3,2013,1.7
19,2,12,3,2013,0.7
19,2,6,5,2013,0.2
19,2,9,5,2013,5
19,2,10,5,2013,3.9
19,2,12,5,2013,1.1
19,2,6,4,2013,0.3
19,2,9,4,2013,6
19,2,10,4,2013,3.9
19,2,12,4,2013,1.4
19,2,6,6,2013,0.3
19,2,9,6,2013,0.9
19,2,10,6,2013,0.9
19,2,12,6,2013,0.5
19,3,4,2,2013,
19,3,5,2,2013,
19,3,13,2,2013,4.2
19,3,4,3,2013,
19,3,5,3,2013,
19,3,13,3,2013,1.1
19,3,4,5,2013,
19,3,5,5,2013,
19,3,13,5,2013,2.2
19,3,4,4,2013,
19,3,5,4,2013,
19,3,13,4,2013,2.3
19,3,4,6,2013,
19,3,5,6,2013,
19,3,13,6,2013,0.6
19,4,7,2,2013,2.7
19,4,8,2,2013,5.8
19,4,15,2,2013,4.4
19,4,7,3,2013,0.6
19,4,8,3,2013,1.6
19,4,15,3,2013,1.1
19,4,7,5,2013,1.3
19,4,8,5,2013,3.3
19,4,15,5,2013,2
19,4,7,4,2013,1.6
19,4,8,4,2013,3.3
19,4,15,4,2013,2.1
19,4,7,6,2013,0.4
19,4,8,6,2013,0.9
19,4,15,6,2013,0.6
19,5,11,2,2013,4.6
19,5,14,2,2013,4
19,5,11,3,2013,1.2
19,5,14,3,2013,1
19,5,11,5,2013,2.3
19,5,14,5,2013,2.2
19,5,11,4,2013,2.8
19,5,14,4,2013,2.1
19,5,11,6,2013,0.9
19,5,14,6,2013,0.5
20,1,1,1,2014,
20,1,2,1,2014,
20,1,3,1,2014,
20,2,6,1,2014,
20,2,9,1,2014,
20,2,10,1,2014,
20,2,12,1,2014,
20,3,4,1,2014,
20,3,5,1,2014,
20,3,13,1,2014,
20,4,7,1,2014,
20,4,8,1,2014,
20,4,15,1,2014,
20,5,11,1,2014,
20,5,14,1,2014,
20,1,1,2,2014,
20,1,2,2,2014,
20,1,3,2,2014,
20,1,1,3,2014,
20,1,2,3,2014,
20,1,3,3,2014,
20,1,1,5,2014,
20,1,2,5,2014,
20,1,3,5,2014,
20,1,1,4,2014,
20,1,2,4,2014,
20,1,3,4,2014,
20,1,1,6,2014,
20,1,2,6,2014,
20,1,3,6,2014,
20,2,6,2,2014,
20,2,9,2,2014,
20,2,10,2,2014,
20,2,12,2,2014,
20,2,6,3,2014,
20,2,9,3,2014,
20,2,10,3,2014,
20,2,12,3,2014,
20,2,6,5,2014,
20,2,9,5,2014,
20,2,10,5,2014,
20,2,12,5,2014,
20,2,6,4,2014,
20,2,9,4,2014,
20,2,10,4,2014,
20,2,12,4,2014,
20,2,6,6,2014,
20,2,9,6,2014,
20,2,10,6,2014,
20,2,12,6,2014,
20,3,4,2,2014,
20,3,5,2,2014,
20,3,13,2,2014,
20,3,4,3,2014,
20,3,5,3,2014,
20,3,13,3,2014,
20,3,4,5,2014,
20,3,5,5,2014,
20,3,13,5,2014,
20,3,4,4,2014,
20,3,5,4,2014,
20,3,13,4,2014,
20,3,4,6,2014,
20,3,5,6,2014,
20,3,13,6,2014,
20,4,7,2,2014,
20,4,8,2,2014,
20,4,15,2,2014,
20,4,7,3,2014,
20,4,8,3,2014,
20,4,15,3,2014,
20,4,7,5,2014,
20,4,8,5,2014,
20,4,15,5,2014,
20,4,7,4,2014,
20,4,8,4,2014,
20,4,15,4,2014,
20,4,7,6,2014,
20,4,8,6,2014,
20,4,15,6,2014,
20,5,11,2,2014,
20,5,14,2,2014,
20,5,11,3,2014,
20,5,14,3,2014,
20,5,11,5,2014,
20,5,14,5,2014,
20,5,11,4,2014,
20,5,14,4,2014,
20,5,11,6,2014,
20,5,14,6,2014,
21,1,1,1,2002,
21,1,2,1,2002,
21,1,3,1,2002,
21,2,6,1,2002,
21,2,9,1,2002,
21,2,10,1,2002,
21,2,12,1,2002,
21,3,4,1,2002,
21,3,5,1,2002,
21,3,13,1,2002,
21,4,7,1,2002,
21,4,8,1,2002,
21,4,15,1,2002,
21,5,11,1,2002,
21,5,14,1,2002,
21,1,1,2,2002,
21,1,2,2,2002,
21,1,3,2,2002,
21,1,1,3,2002,
21,1,2,3,2002,
21,1,3,3,2002,
21,1,1,5,2002,
21,1,2,5,2002,
21,1,3,5,2002,
21,1,1,4,2002,
21,1,2,4,2002,
21,1,3,4,2002,
21,1,1,6,2002,
21,1,2,6,2002,
21,1,3,6,2002,
21,2,6,2,2002,
21,2,9,2,2002,
21,2,10,2,2002,
21,2,12,2,2002,
21,2,6,3,2002,
21,2,9,3,2002,
21,2,10,3,2002,
21,2,12,3,2002,
21,2,6,5,2002,
21,2,9,5,2002,
21,2,10,5,2002,
21,2,12,5,2002,
21,2,6,4,2002,
21,2,9,4,2002,
21,2,10,4,2002,
21,2,12,4,2002,
21,2,6,6,2002,
21,2,9,6,2002,
21,2,10,6,2002,
21,2,12,6,2002,
21,3,4,2,2002,
21,3,5,2,2002,
21,3,13,2,2002,
21,3,4,3,2002,
21,3,5,3,2002,
21,3,13,3,2002,
21,3,4,5,2002,
21,3,5,5,2002,
21,3,13,5,2002,
21,3,4,4,2002,
21,3,5,4,2002,
21,3,13,4,2002,
21,3,4,6,2002,
21,3,5,6,2002,
21,3,13,6,2002,
21,4,7,2,2002,
21,4,8,2,2002,
21,4,15,2,2002,
21,4,7,3,2002,
21,4,8,3,2002,
21,4,15,3,2002,
21,4,7,5,2002,
21,4,8,5,2002,
21,4,15,5,2002,
21,4,7,4,2002,
21,4,8,4,2002,
21,4,15,4,2002,
21,4,7,6,2002,
21,4,8,6,2002,
21,4,15,6,2002,
21,5,11,2,2002,
21,5,14,2,2002,
21,5,11,3,2002,
21,5,14,3,2002,
21,5,11,5,2002,
21,5,14,5,2002,
21,5,11,4,2002,
21,5,14,4,2002,
21,5,11,6,2002,
21,5,14,6,2002,
22,2,6,1,2006,1
22,1,2,1,2006,1.5
22,5,14,1,2006,1.8
22,4,7,1,2006,1.9
22,3,4,1,2006,2.5
22,1,3,1,2006,2.7
22,2,12,1,2006,2.8
22,4,15,1,2006,3
22,2,9,1,2006,4.1
22,5,11,1,2006,5.1
22,4,8,1,2006,5.3
22,3,13,1,2006,5.7
22,1,1,1,2006,6.1
22,3,5,1,2006,6.6
22,2,10,1,2006,6.8
22,1,1,2,2006,41.7
22,1,2,2,2006,21.9
22,1,3,2,2006,16.7
22,1,1,3,2006,30.5
22,1,2,3,2006,15.7
22,1,3,3,2006,11.6
22,1,1,5,2006,20.3
22,1,2,5,2006,9.9
22,1,3,5,2006,7.4
22,1,1,4,2006,21.5
22,1,2,4,2006,9
22,1,3,4,2006,6.9
22,1,1,6,2006,4.4
22,1,2,6,2006,2.6
22,1,3,6,2006,3.2
22,2,6,2,2006,10.4
22,2,9,2,2006,28
22,2,10,2,2006,40.9
22,2,12,2,2006,28.5
22,2,6,3,2006,7.7
22,2,9,3,2006,21.1
22,2,10,3,2006,30.6
22,2,12,3,2006,19.8
22,2,6,5,2006,4.1
22,2,9,5,2006,11.5
22,2,10,5,2006,21
22,2,12,5,2006,12.9
22,2,6,4,2006,5.1
22,2,9,4,2006,12.2
22,2,10,4,2006,21
22,2,12,4,2006,13.3
22,2,6,6,2006,1.5
22,2,9,6,2006,6.1
22,2,10,6,2006,6.3
22,2,12,6,2006,1.9
22,3,4,2,2006,24.8
22,3,5,2,2006,37.7
22,3,13,2,2006,38.1
22,3,4,3,2006,17.9
22,3,5,3,2006,26.8
22,3,13,3,2006,27.7
22,3,4,5,2006,11.6
22,3,5,5,2006,16.7
22,3,13,5,2006,18.5
22,3,4,4,2006,11.3
22,3,5,4,2006,21.4
22,3,13,4,2006,18.9
22,3,4,6,2006,3
22,3,5,6,2006,5.7
22,3,13,6,2006,4.2
22,4,7,2,2006,18.7
22,4,8,2,2006,37.3
22,4,15,2,2006,25.7
22,4,7,3,2006,13
22,4,8,3,2006,27.2
22,4,15,3,2006,19.4
22,4,7,5,2006,8.7
22,4,8,5,2006,17.9
22,4,15,5,2006,10.9
22,4,7,4,2006,7
22,4,8,4,2006,19.1
22,4,15,4,2006,10.9
22,4,7,6,2006,2.4
22,4,8,6,2006,4.1
22,4,15,6,2006,6.1
